contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
C250321C00030000,2025-02-26 19:26:29+00:00,30.0,49.21,38.65,38.9,0.0,0.0,1.0,10,3.1015647460937497,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,3.1015647460937497,38.80692049926268,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00032500,2025-03-06 16:29:39+00:00,32.5,39.15,36.15,36.4,0.0,0.0,1.0,1,2.8281279296874997,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.8281279296874997,36.30797168185334,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00035000,2025-02-04 14:46:32+00:00,35.0,44.97,35.85,36.05,0.0,0.0,4.0,2,4.9140663574218735,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,4.9140663574218735,34.87914759888687,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00037500,2025-03-11 17:30:23+00:00,37.5,29.55,31.2,31.4,0.0,0.0,5.0,16,1.8437507812499998,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.8437507812499998,31.286162895949968,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00040000,2025-03-11 18:31:40+00:00,40.0,27.85,28.7,28.9,0.0,0.0,3.0,23,1.671876640625,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.671876640625,28.786680610471542,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00042500,2025-03-06 19:15:02+00:00,42.5,28.2,26.2,26.4,0.0,0.0,9.0,10,1.5000025,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.5000025,26.287018592237338,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00045000,2025-03-14 17:44:51+00:00,45.0,23.52,23.7,23.9,-4.1800003,-15.090254,1.0,2,1.3281283593749997,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.3281283593749997,23.787182034247,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00047500,2025-01-31 19:58:41+00:00,47.5,34.03,24.75,24.95,0.0,0.0,1120.0,88,3.8183598291015626,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,3.8183598291015626,23.452720301414413,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00050000,2025-03-11 15:22:54+00:00,50.0,17.15,18.7,18.95,0.0,0.0,11.0,48,1.140629296875,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.140629296875,18.793282994729452,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00052500,2025-03-12 13:56:30+00:00,52.5,15.55,16.2,16.45,0.0,0.0,1.0,14,0.9882813671875,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.9882813671875,16.293911556227773,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
